Payment(id=46d9fe6d-6843-4f60-9bc7-28edd325626b, value=PLN 1000.00, properties={}, timestamp=2021-06-07T14:16:16.842684Z, status=STARTED)
Payment(id=7140bb78-c316-4bbf-8e6a-c0ddef977196, value=PLN 1000.00, properties={}, timestamp=2021-06-07T14:46:36.278429Z, status=STARTED)
Payment(id=4451f08a-7b18-403c-ac5a-16ba0cc29541, value=PLN 1000.00, properties={}, timestamp=2021-06-07T15:07:35.201969Z, status=STARTED)
Payment(id=3e05d6c3-3e9d-447b-8e01-e1a66c154479, value=PLN 1000.00, properties={}, timestamp=2021-06-07T16:12:22.891084Z, status=STARTED)
Payment(id=c503ffc5-2d10-4068-bc05-eeed4c4a53df, value=PLN 1000.00, properties={}, timestamp=2021-06-07T16:27:35.159201Z, status=STARTED)
Payment(id=692d3902-7ac7-4b19-9f8c-5b8dd122e4b3, value=PLN 1000.00, properties={key=value}, timestamp=2021-06-07T16:27:57.404600Z, status=STARTED)
Payment(id=509108f3-5bf6-4e0d-856d-e7c3778da77b, value=PLN 1000.00, properties={key=value}, timestamp=2021-06-07T16:29:40.148349Z, status=STARTED)
Payment(id=1d698a2f-6fc5-4bc9-8776-fa3a32bee319, value=PLN 1000.00, properties={key=value}, timestamp=2021-06-07T16:30:48.911613Z, status=STARTED)
Payment(id=4e7aa3dd-3807-4031-aca5-b3e553dd6dbb, value=PLN 1000.00, properties={key=value}, timestamp=2021-06-07T16:32:02.885011Z, status=STARTED)
Payment(id=7bb10962-8ab5-4550-87a8-7900157ade1b, value=PLN 1000.00, properties={key=value}, timestamp=2021-06-07T16:32:02.951811Z, status=STARTED)
Payment(id=64fc3dc6-9497-4414-8f17-4557fad79f48, value=PLN 1000.00, properties={key=value}, timestamp=2021-06-07T16:33:58.395788Z, status=STARTED)
Payment(id=0a06427b-b3be-4164-90d7-bf00cf64a412, value=PLN 1000.00, properties={}, timestamp=2021-06-07T17:35:06.674509600Z, status=STARTED)
Payment(id=852530e4-924f-4d8b-ac8e-895105f68b91, value=PLN 1000.00, properties={}, timestamp=2021-06-08T04:26:19.722918Z, status=STARTED)
Payment(id=f1df8f34-0360-4fdb-b9b5-9cebbac61f8a, value=PLN 1000.00, properties={}, timestamp=2021-06-08T07:34:20.881702800Z, status=STARTED)
Payment(id=a8a02b05-3c53-4740-8d89-b90b6fcace55, value=PLN 1000.00, properties={}, timestamp=2021-06-08T07:35:06.907198400Z, status=STARTED)
Payment(id=8d2a4c74-c2b8-4379-a466-6ac8e7965eff, value=PLN 1000.00, properties={}, timestamp=2021-06-08T08:01:03.778519800Z, status=STARTED)
Payment(id=ebe169d4-6f86-46a1-88b8-c811dc50f3c0, value=PLN 1000.00, properties={}, timestamp=2021-06-08T08:03:24.059611500Z, status=STARTED)
Payment(id=bf413607-7ab9-48a6-a24b-9375de58577e, value=PLN 1000.00, properties={}, timestamp=2021-06-08T08:05:41.349291400Z, status=STARTED)
Payment(id=5e61b67d-33b4-4621-ae66-f77f8ef6de9a, value=PLN 1000.00, properties={}, timestamp=2021-06-08T08:06:18.843864600Z, status=STARTED)
Payment(id=803c2fbd-6c82-442f-8dc3-960de9dd6639, value=PLN 1000.00, properties={}, timestamp=2021-06-08T08:06:43.881754700Z, status=STARTED)
Payment(id=1294dc35-c9a9-4983-8e2e-54f1252e4bbd, value=PLN 1000.00, properties={}, timestamp=2021-06-08T08:26:39.243760300Z, status=CANCELED)
